Protein IDs	Peptides	Unique peptides	Score	Intensity	Intensity Xu_201606_HM499_PC	Intensity Xu_201606_HM499_TIA	Intensity Xu_201606_HM500_CoAC	Intensity Xu_201606_HM500_CoDC_batch7	Only identified by site	Reverse	Potential contaminant	id
MH0008_GL0032005  [gene]  locus=scaffold161_4:738:2216:+ [Complete] codon-table.11	1	1	14.669831057686086	778432.08203125	0.0	0.0	0.0	778432.08203125				1860
MH0008_GL0033516  [gene]  locus=scaffold33653_2:10622:11875:- [Complete] codon-table.11	4	4	54.05007660719731	2.2689721370833302E8	1.13362495083333E8	1.13534718625E8	0.0	0.0				1861
MH0008_GL0036500  [gene]  locus=scaffold3099_4:19172:20449:- [Complete] codon-table.11	5	5	51.87271255283848	9063580.460952457	4742761.67069827	4026595.20469537	0.0	294223.585558817				1862
MH0008_GL0037140  [gene]  locus=scaffold16633_8:16056:18035:- [Complete] codon-table.11	1	1	8.86971329215967	7971351.0	4646631.54166667	3324719.45833333	0.0	0.0				1863
MH0008_GL0038630  [gene]  locus=scaffold1236_24:2:1579:+ [Lack 5'-end] codon-table.11	1	1	10.56257193743805	1.056226419109736E7	3427956.79166667	2442541.6875	4691765.71193069	0.0				1864
MH0008_GL0039316  [gene]  locus=scaffold11605_1:2129:2398:- [Complete] codon-table.11	1	1	8.32346992514093	733158.331603846	0.0	733158.331603846	0.0	0.0				1865
MH0008_GL0040329  [gene]  locus=scaffold10806_5:16383:17471:+ [Complete] codon-table.11	1	1	10.363664555796209	1635553.75	0.0	1635553.75	0.0	0.0				1866
MH0008_GL0040485  [gene]  locus=scaffold2236_1:19141:22368:+ [Complete] codon-table.11	1	1	9.34310239688132	908660.1252963	0.0	908660.1252963	0.0	0.0				1867
MH0008_GL0043555  [gene]  locus=scaffold38598_4:2697:4061:+ [Complete] codon-table.11	1	1	7.587756362561113	1165749.04512202	580774.595538818	584974.449583202	0.0	0.0				1868
MH0008_GL0044786  [gene]  locus=scaffold55394_8:823:1836:- [Complete] codon-table.11	2	2	19.85437735725172	3681040.96179094	2087302.52218755	1593738.43960339	0.0	0.0				1869
MH0009_GL0001921  [gene]  locus=scaffold28769_2:2:454:+ [Lack 5'-end] codon-table.11	1	1	11.358172050116725	6.47486508984375E7	4.18703885E7	2.1932065E7	0.0	946197.3984375				1870
MH0009_GL0006410  [gene]  locus=scaffold3205_10:967:2055:+ [Complete] codon-table.11	3	3	27.547944594560338	6209273.36678169	3228439.03605252	1705044.87760417	0.0	1275789.453125				1871
MH0009_GL0011145  [gene]  locus=scaffold48517_1:358:756:+ [Complete] codon-table.11	2	2	16.367538116147852	1.1196933487747561E7	0.0	0.0	5609476.86274756	5587456.625				1872
MH0009_GL0012212  [gene]  locus=scaffold45309_1:313:861:- [Complete] codon-table.11	3	3	30.27231275473519	5403783.76525575	2821133.97461718	2582649.79063857	0.0	0.0				1873
MH0009_GL0022260  [gene]  locus=scaffold7138_1:821:1609:- [Complete] codon-table.11	1	1	11.99433623056674	611278.780653602	0.0	0.0	0.0	611278.780653602				1874
MH0009_GL0023077  [gene]  locus=scaffold16059_1:187:1656:- [Complete] codon-table.11	3	3	40.496054578532544	8.712452614603631E7	1.90233419609357E7	1.13808488889355E7	2.39352876914259E7	3.27850476047392E7				1875
MH0009_GL0046109  [gene]  locus=scaffold11741_1:5562:6476:- [Complete] codon-table.11	1	1	6.604752663398235	6.447089875E7	1.69678995E7	1.0803128375E7	2.33031845E7	1.3396686375E7				1876
MH0009_GL0046261  [gene]  locus=scaffold30681_2:356:625:- [Complete] codon-table.11	1	1	12.806923595141196	7351927.4375	0.0	0.0	0.0	7351927.4375				1877
MH0009_GL0051008  [gene]  locus=scaffold15700_2:30443:31378:- [Complete] codon-table.11	1	1	8.319409952657578	423709.729894472	423709.729894472	0.0	0.0	0.0				1878
MH0009_GL0055721  [gene]  locus=scaffold39836_2:1305:2060:- [Complete] codon-table.11	1	1	12.197196297712365	7653792.375	0.0	0.0	3812526.96875	3841265.40625				1879
MH0009_GL0056562  [gene]  locus=scaffold28182_2:5956:6570:- [Complete] codon-table.11	1	1	6.666276682470065	2612939.6408625003	0.0	0.0	829884.375	1783055.2658625				1880
MH0009_GL0058403  [gene]  locus=scaffold21367_1:124:423:+ [Complete] codon-table.11	1	1	16.480433413437034	3983796.5729166605	2140684.89583333	1843111.67708333	0.0	0.0				1881
MH0009_GL0061190  [gene]  locus=scaffold30108_1:11421:14222:- [Complete] codon-table.11	1	1	8.016956039383917	2.7262657546875E7	1.3358064875E7	8840431.0625	2174440.140625	2889721.46875				1882
MH0009_GL0062860  [gene]  locus=scaffold51639_1:1:657:+ [Lack 5'-end] codon-table.11	1	1	8.621439475763685	800469.412109208	0.0	800469.412109208	0.0	0.0				1883
MH0009_GL0066861  [gene]  locus=scaffold51942_1:768:1058:- [Complete] codon-table.11	1	1	7.450171808404498	443552.618689156	443552.618689156	0.0	0.0	0.0				1884
MH0009_GL0075527  [gene]  locus=C1033590_1:354:587:- [Complete] codon-table.11	1	1	17.35403341742099	1.1368423413566891E7	0.0	0.0	2778398.58643015	8590024.82713674				1885
MH0010_GL0001112  [gene]  locus=scaffold1123_4:49753:50793:+ [Complete] codon-table.11	3	3	37.91798104408734	1.147081528324892E7	0.0	0.0	2978559.83953597	8492255.44371295				1886
MH0010_GL0001139  [gene]  locus=scaffold7961_1:2502:2882:+ [Complete] codon-table.11	1	1	7.800183470401799	2122291.046875	0.0	0.0	0.0	2122291.046875				1887
MH0010_GL0001282  [gene]  locus=scaffold2901_10:86:1279:+ [Complete] codon-table.11	1	1	13.74679138729171	1814644.464988482	946446.158946323	868198.306042159	0.0	0.0				1888
MH0010_GL0002019  [gene]  locus=scaffold7396_1:391:1563:+ [Complete] codon-table.11	1	1	12.178887117555435	3111153.90718418	0.0	0.0	1289646.15117226	1821507.75601192				1889
MH0010_GL0002130  [gene]  locus=scaffold6215_1:3420:4502:- [Complete] codon-table.11	2	2	26.4463120975888	1.142348359861207E7	2524297.78125	3406230.36721718	2554610.16889489	2938345.28125				1890
MH0010_GL0003577  [gene]  locus=scaffold12456_12:3826:4698:+ [Complete] codon-table.11	3	3	20.388695549200353	2531099.8771605603	1508387.40841056	1022712.46875	0.0	0.0				1891
MH0010_GL0004362  [gene]  locus=scaffold1611_6:2172:2882:+ [Complete] codon-table.11	1	1	14.685394557936387	1343392.859375	0.0	0.0	0.0	1343392.859375				1892
MH0010_GL0004679  [gene]  locus=scaffold5952_49:2027:4063:+ [Complete] codon-table.11	2	2	17.68345630734559	1669524.554989672	0.0	0.0	519098.363644242	1150426.19134543				1893
MH0010_GL0004962  [gene]  locus=scaffold4333_17:1065:2705:+ [Complete] codon-table.11	1	1	11.430085246656365	3132660.59375	1688086.0625	1444574.53125	0.0	0.0				1894
MH0010_GL0006770  [gene]  locus=scaffold2901_2:6321:7826:+ [Complete] codon-table.11	1	1	10.677299161913435	804308.859739393	804308.859739393	0.0	0.0	0.0				1895
MH0010_GL0007850  [gene]  locus=scaffold13047_2:1128:4706:+ [Complete] codon-table.11	2	2	19.687193583327	6183445.15259175	0.0	0.0	0.0	6183445.15259175				1896
MH0010_GL0008544  [gene]  locus=scaffold17228_1:786:1301:+ [Complete] codon-table.11	1	1	10.229352193113092	1300916.76773598	184811.20523598	1116105.5625	0.0	0.0				1897
MH0010_GL0008967  [gene]  locus=scaffold4026_7:279:683:- [Complete] codon-table.11	1	1	6.639686760662785	557199.756502468	557199.756502468	0.0	0.0	0.0				1898
MH0010_GL0009891  [gene]  locus=scaffold9989_48:2845:4896:- [Complete] codon-table.11	1	1	13.247701225513365	387139.340430914	0.0	0.0	387139.340430914	0.0				1899
MH0010_GL0010257  [gene]  locus=scaffold462_31:34:1197:- [Complete] codon-table.11	1	1	11.788686768663165	3384738.21648938	0.0	0.0	1197537.28240907	2187200.93408031				1900
MH0010_GL0010258  [gene]  locus=scaffold462_31:1232:2887:- [Complete] codon-table.11	4	4	51.05583908936416	1.06957789837124E7	0.0	0.0	3015025.51413349	7680753.46957891				1901
MH0010_GL0011213  [gene]  locus=scaffold2240_3:5153:5794:+ [Complete] codon-table.11	2	2	16.617620439278088	4479678.154219243	2256750.765625	1495117.41263034	727809.975963903	0.0				1902
MH0010_GL0011455  [gene]  locus=scaffold763_8:15749:19021:+ [Complete] codon-table.11	1	1	11.051846502222135	1705550.024699255	0.0	0.0	724934.413208555	980615.6114907				1903
MH0010_GL0012910  [gene]  locus=scaffold5798_13:1684:5208:- [Complete] codon-table.11	9	9	109.70499527795924	1.923517514150218E7	1.07772979167089E7	8457877.22479328	0.0	0.0				1904
MH0010_GL0013895  [gene]  locus=scaffold610_1:62771:64306:+ [Complete] codon-table.11	1	1	12.165007468841786	747487.114542941	0.0	0.0	0.0	747487.114542941				1905
MH0010_GL0013968  [gene]  locus=scaffold7807_1:20979:22460:- [Complete] codon-table.11	1	1	10.260379271671429	868217.215654925	0.0	0.0	366714.767738258	501502.447916667				1906
MH0010_GL0014209  [gene]  locus=scaffold4333_22:350:2410:+ [Complete] codon-table.11	1	1	7.985211593740942	1427864.015625	0.0	1427864.015625	0.0	0.0				1907
MH0010_GL0014301  [gene]  locus=scaffold428_1:6590:7696:+ [Complete] codon-table.11	1	1	15.78777725109116	4509586.60810605	4509586.60810605	0.0	0.0	0.0				1908
MH0010_GL0014499  [gene]  locus=scaffold6630_2:392:1978:+ [Complete] codon-table.11	1	1	6.490185423414384	1012831.11766682	0.0	1012831.11766682	0.0	0.0				1909
MH0010_GL0015260  [gene]  locus=scaffold38786_1:471:2636:- [Complete] codon-table.11	10	10	135.1933652384819	2.251598472916917E7	1.29320462215139E7	9583938.50765527	0.0	0.0				1910
MH0010_GL0016193  [gene]  locus=scaffold5623_11:23532:24929:- [Complete] codon-table.11	1	1	10.579847566989697	718747.9180338429	436829.751644714	281918.166389129	0.0	0.0				1911
MH0010_GL0016261  [gene]  locus=scaffold8841_4:2038:3948:+ [Complete] codon-table.11	1	1	8.643981796295083	1351785.562219426	753710.21875	598075.343469426	0.0	0.0				1912
MH0010_GL0017076  [gene]  locus=scaffold1762_3:1522:2811:+ [Complete] codon-table.11	2	2	25.210602573731403	2510141.01728529	0.0	0.0	0.0	2510141.01728529				1913
MH0010_GL0018050  [gene]  locus=scaffold2901_5:11446:12534:+ [Complete] codon-table.11	2	2	22.239432921994815	4501845.64774042	1308692.859375	3193152.78836542	0.0	0.0				1914
MH0010_GL0019364  [gene]  locus=scaffold4248_10:3914:5062:+ [Complete] codon-table.11	1	1	13.467205147703279	2732901.03588685	1628604.13484518	1104296.90104167	0.0	0.0				1915
MH0010_GL0019477  [gene]  locus=scaffold6257_2:4275:5117:+ [Complete] codon-table.11	1	1	11.558720128824628	620262.310644162	0.0	0.0	280600.886589463	339661.424054699				1916
MH0010_GL0019536  [gene]  locus=scaffold6361_9:101:1588:- [Complete] codon-table.11	2	2	19.87162144231301	4711430.65325093	1204090.18450093	0.0	0.0	3507340.46875				1917
MH0010_GL0021419  [gene]  locus=scaffold4248_1:5108:5617:- [Complete] codon-table.11	1	1	19.733082604606125	1341311.8828125	1341311.8828125	0.0	0.0	0.0				1918
MH0010_GL0021895  [gene]  locus=scaffold12131_1:9120:11588:+ [Complete] codon-table.11	3	3	30.693794485618408	8314886.905228009	0.0	0.0	2226250.10655094	6088636.79867707				1919
MH0010_GL0023521  [gene]  locus=scaffold1748_8:1029:2150:+ [Complete] codon-table.11	1	1	6.715926043719937	2577978.24969482	2577978.24969482	0.0	0.0	0.0				1920
MH0010_GL0024743  [gene]  locus=scaffold35390_2:6565:9867:+ [Complete] codon-table.11	1	1	10.667705545150719	1647076.83890266	0.0	0.0	0.0	1647076.83890266				1921
MH0010_GL0025596  [gene]  locus=scaffold3152_11:3020:4186:- [Complete] codon-table.11	3	3	19.934455893188858	2595547.497804433	1059913.27864186	1136709.796875	0.0	398924.422287573				1922
MH0010_GL0025642  [gene]  locus=scaffold9654_5:586:1740:+ [Complete] codon-table.11	2	2	30.500355578024795	2920689.37289061	0.0	0.0	0.0	2920689.37289061				1923
MH0010_GL0027403  [gene]  locus=scaffold2318_1:11974:14043:- [Complete] codon-table.11	2	2	17.370945640126788	1244923.05074915	718950.33203125	525972.7187179	0.0	0.0				1924
MH0010_GL0027674  [gene]  locus=scaffold40460_1:1241:3310:- [Complete] codon-table.11	8	8	83.4816811307623	2.03189560991818E7	3618719.55749718	3711851.82068422	4462379.00665146	8526005.71434894				1925
MH0010_GL0028959  [gene]  locus=scaffold21684_4:3161:5449:+ [Complete] codon-table.11	2	2	17.148724627125656	5627398.99660597	0.0	0.0	1826135.74841411	3801263.24819186				1926
MH0010_GL0030129  [gene]  locus=scaffold11855_1:5228:6754:+ [Complete] codon-table.11	3	3	37.38579076166921	4944284.51504534	0.0	0.0	2366238.6021575	2578045.91288784				1927
MH0010_GL0038237  [gene]  locus=scaffold12358_1:591:1553:- [Complete] codon-table.11	1	1	15.805975114585328	3.237382871919848E7	9201692.75	9852760.75	4979478.59419848	8339896.625				1928
MH0010_GL0039262  [gene]  locus=scaffold4742_11:1:1335:+ [Lack 5'-end] codon-table.11	1	1	12.359734262167777	1140375.964337022	751053.943351808	389322.020985214	0.0	0.0				1929
MH0010_GL0040006  [gene]  locus=scaffold605_4:3615:6104:- [Complete] codon-table.11	1	1	12.20166168629284	735343.905361724	0.0	0.0	0.0	735343.905361724				1930
MH0010_GL0042213  [gene]  locus=scaffold11128_7:245:2536:- [Complete] codon-table.11	2	2	22.339486783669663	5222366.810425972	323137.768158072	2651054.33073955	1063825.33652835	1184349.375				1931
MH0010_GL0042214  [gene]  locus=scaffold11128_7:2936:4147:+ [Complete] codon-table.11	1	1	13.081461417391711	547272.839911419	0.0	547272.839911419	0.0	0.0				1932
MH0010_GL0042330  [gene]  locus=scaffold462_23:1301:2320:+ [Complete] codon-table.11	2	2	18.452253801468263	3252874.20077116	0.0	0.0	1608803.68604218	1644070.51472898				1933
MH0010_GL0043729  [gene]  locus=scaffold1123_2:23456:24778:- [Complete] codon-table.11	3	3	27.56249383458673	4293987.3757683	0.0	0.0	1568714.38671875	2725272.98904955				1934
MH0010_GL0043733  [gene]  locus=scaffold1123_2:29986:31518:+ [Complete] codon-table.11	2	2	22.53190574153023	1452458.1328125	0.0	556610.6953125	0.0	895847.4375				1935
MH0010_GL0044253  [gene]  locus=scaffold823_4:1494:2096:+ [Complete] codon-table.11	2	2	32.24873988095181	1.056633172146586E7	0.0	5264601.3125	0.0	5301730.40896586				1936
MH0010_GL0044980  [gene]  locus=scaffold30344_1:503:1342:+ [Complete] codon-table.11	1	1	8.657179535134643	8882662.999859568	1374764.546875	937983.952984568	2956220.0	3613694.5				1937
MH0010_GL0045036  [gene]  locus=scaffold5623_9:2977:3252:- [Complete] codon-table.11	1	1	10.365510936575054	4862302.37033595	2822856.65625	2039445.71408595	0.0	0.0				1938
MH0010_GL0045557  [gene]  locus=scaffold17240_1:1397:3130:+ [Complete] codon-table.11	4	4	61.415777606168334	5740959.981792999	2973647.00080795	2767312.98098505	0.0	0.0				1939
MH0010_GL0045613  [gene]  locus=scaffold25014_2:5394:7850:+ [Complete] codon-table.11	3	3	29.75374878850682	5422834.3599022105	0.0	0.0	1271579.91940994	4151254.44049227				1940
MH0011_GL0000214  [gene]  locus=scaffold60856_1:2:493:+ [Lack 5'-end] codon-table.11	1	1	8.364718669133865	945375.178397598	601043.022147598	344332.15625	0.0	0.0				1941
MH0011_GL0001183  [gene]  locus=scaffold74307_1:5577:6203:- [Complete] codon-table.11	1	1	8.476845197936894	3004276.01520391	0.0	0.0	1082149.01520391	1922127.0				1942
MH0011_GL0003892  [gene]  locus=scaffold218_12:2:598:+ [Lack 5'-end] codon-table.11	1	1	9.6320513748972	2762604.4577266	1629006.65625	1133597.8014766	0.0	0.0				1943
MH0011_GL0004062  [gene]  locus=scaffold10661_34:252:752:- [Complete] codon-table.11	1	1	21.581148500010116	1946616.02136896	0.0	0.0	0.0	1946616.02136896				1944
MH0011_GL0004594  [gene]  locus=scaffold7307_2:3:539:+ [Lack 5'-end] codon-table.11	2	2	22.891230540148527	1.762402512760417E7	0.0	0.0	8003348.8359375	9620676.29166667				1945
MH0011_GL0009231  [gene]  locus=scaffold15269_6:3301:4926:+ [Complete] codon-table.11	1	1	8.550548778044165	2595040.515625	0.0	0.0	1092026.109375	1503014.40625				1946
MH0011_GL0010154  [gene]  locus=scaffold6580_1:1805:4213:- [Complete] codon-table.11	4	4	52.343494916710014	9091964.59185401	1304322.1609979	0.0	2752767.32148111	5034875.109375				1947
MH0011_GL0011073  [gene]  locus=scaffold11003_1:1181:3298:+ [Complete] codon-table.11	1	1	15.3135075176642	6339700.88541667	0.0	0.0	4421135.9375	1918564.94791667				1948
MH0011_GL0011737  [gene]  locus=scaffold48207_1:1748:2806:- [Complete] codon-table.11	1	1	20.50232931691127	6761867.20794168	0.0	0.0	0.0	6761867.20794168				1949
MH0011_GL0011748  [gene]  locus=scaffold48207_1:14361:15734:+ [Complete] codon-table.11	6	6	71.31261717341363	2.644033558291551E7	2409022.45796667	2292264.94376124	8822777.796875	1.29162703843126E7				1950
MH0011_GL0012021  [gene]  locus=scaffold21707_3:14147:16156:- [Complete] codon-table.11	2	2	27.232398408124535	6363514.46398477	0.0	0.0	2536511.18459838	3827003.27938639				1951
MH0011_GL0012665  [gene]  locus=scaffold12542_6:5311:6957:- [Complete] codon-table.11	2	2	32.220702890356904	6302069.20586753	0.0	4898280.60889618	0.0	1403788.59697135				1952
MH0011_GL0013766  [gene]  locus=scaffold2992_7:21712:24006:+ [Complete] codon-table.11	1	1	9.095143313647874	4039834.82239336	2048918.85364336	1990915.96875	0.0	0.0				1953
MH0011_GL0014460  [gene]  locus=scaffold6982_8:11729:14557:+ [Complete] codon-table.11	3	3	33.51673408113232	2940400.793910143	0.0	0.0	702648.621794433	2237752.17211571				1954
MH0011_GL0015911  [gene]  locus=scaffold58568_3:4387:5424:- [Complete] codon-table.11	2	2	20.040158154392575	1491660.984375	0.0	1491660.984375	0.0	0.0				1955
MH0011_GL0015912  [gene]  locus=scaffold58568_3:5452:6237:- [Complete] codon-table.11	1	1	6.721950138476238	531804.761473455	0.0	531804.761473455	0.0	0.0				1956
MH0011_GL0017760  [gene]  locus=scaffold73945_1:7469:8929:+ [Complete] codon-table.11	1	1	8.539361181038364	610836.92529582	0.0	0.0	0.0	610836.92529582				1957
MH0011_GL0019074  [gene]  locus=scaffold5121_2:4390:5637:+ [Complete] codon-table.11	1	1	17.504144173216766	1990332.16940188	0.0	0.0	0.0	1990332.16940188				1958
MH0011_GL0020807  [gene]  locus=scaffold2911_1:376:663:+ [Complete] codon-table.11	2	2	21.71512609955787	1526751.0972108538	0.0	1036360.69941138	317106.144667201	173284.253132273				1959
MH0011_GL0021976  [gene]  locus=scaffold31847_1:2195:3208:- [Complete] codon-table.11	1	1	13.855400167014567	1116477.57878044	1116477.57878044	0.0	0.0	0.0				1960
MH0011_GL0023743  [gene]  locus=scaffold63251_1:2:487:+ [Lack 5'-end] codon-table.11	1	1	9.143556467756154	2673095.7235934334	1787637.31992313	885458.403670303	0.0	0.0				1961
MH0011_GL0024071  [gene]  locus=scaffold72864_3:2107:3450:+ [Complete] codon-table.11	1	1	15.821103172044305	2.84966020625E7	0.0	0.0	1.30013165625E7	1.54952855E7				1962
MH0011_GL0024676  [gene]  locus=scaffold16021_1:7655:8842:- [Complete] codon-table.11	1	1	7.807364762955034	8704329.41666667	0.0	0.0	4692471.29166667	4011858.125				1963
MH0011_GL0026057  [gene]  locus=scaffold74439_2:10408:11226:+ [Complete] codon-table.11	1	1	10.76153876725853	3369269.109375	1783201.078125	1586068.03125	0.0	0.0				1964
MH0011_GL0026553  [gene]  locus=scaffold10661_37:2712:2909:- [Complete] codon-table.11	1	1	12.542131178012703	1094711.78586168	0.0	0.0	0.0	1094711.78586168				1965
MH0011_GL0027210  [gene]  locus=scaffold3336_1:499:1125:+ [Complete] codon-table.11	1	1	21.001364903393306	990694.556296392	0.0	0.0	0.0	990694.556296392				1966
MH0011_GL0029412  [gene]  locus=scaffold4289_3:90:1355:+ [Complete] codon-table.11	1	1	15.032513440195364	957824.946811352	0.0	0.0	0.0	957824.946811352				1967
MH0011_GL0030908  [gene]  locus=scaffold14613_2:566:2500:- [Complete] codon-table.11	1	1	7.835839440069288	0.0	0.0	0.0	0.0	0.0				1968
MH0011_GL0031449  [gene]  locus=scaffold6982_15:7411:8388:- [Complete] codon-table.11	2	2	28.448978268235013	2778850.115656292	0.0	0.0	722479.176931292	2056370.938725				1969
MH0011_GL0032300  [gene]  locus=scaffold5684_4:6427:8064:- [Complete] codon-table.11	1	1	17.301709711723095	7954265.49972689	0.0	0.0	2587006.5426937	5367258.95703319				1970
MH0011_GL0032435  [gene]  locus=scaffold30739_7:12345:13901:- [Complete] codon-table.11	1	1	13.362350501898378	1686455.041800471	0.0	0.0	1039939.0859375	646515.955862971				1971
MH0011_GL0032632  [gene]  locus=scaffold15896_5:1546:2862:- [Complete] codon-table.11	1	1	6.570424634618342	1312005.77549315	0.0	0.0	0.0	1312005.77549315				1972
MH0011_GL0033095  [gene]  locus=scaffold60394_1:205:381:+ [Complete] codon-table.11	1	1	17.43254584520402	1124716.34183786	0.0	0.0	0.0	1124716.34183786				1973
MH0011_GL0034495  [gene]  locus=scaffold73209_3:18138:19913:+ [Complete] codon-table.11	1	1	14.19429297082539	2763534.36754223	0.0	0.0	1339256.11552415	1424278.25201808				1974
MH0011_GL0034594  [gene]  locus=scaffold39291_2:11600:13051:- [Complete] codon-table.11	1	1	8.814363984512257	1871329.15625	0.0	0.0	0.0	1871329.15625				1975
MH0011_GL0035094  [gene]  locus=scaffold11047_6:19813:20874:- [Complete] codon-table.11	1	1	8.918296266745319	6949186.6735268105	1695881.71875	1727929.65625	1290743.45477681	2234631.84375				1976
MH0011_GL0035346  [gene]  locus=scaffold11089_3:243:2162:- [Complete] codon-table.11	2	2	17.812539744731176	5559627.18855148	0.0	0.0	1706102.34001576	3853524.84853572				1977
MH0011_GL0035561  [gene]  locus=scaffold2196_2:15101:17827:- [Complete] codon-table.11	2	2	17.817392050632456	4852959.65025406	1553601.21875	1153090.55624184	0.0	2146267.87526222				1978
MH0011_GL0035747  [gene]  locus=scaffold10939_1:1938:2960:- [Complete] codon-table.11	1	1	12.338855595027185	1365990.09375	0.0	0.0	673483.270833333	692506.822916667				1979
MH0011_GL0035987  [gene]  locus=scaffold29740_2:1:639:+ [Lack 5'-end] codon-table.11	1	1	16.49265802982772	1599435.66821184	0.0	0.0	0.0	1599435.66821184				1980
MH0011_GL0037907  [gene]  locus=scaffold40185_1:15624:16883:- [Complete] codon-table.11	2	2	19.690609175945646	1838247.12711607	0.0	0.0	0.0	1838247.12711607				1981
MH0011_GL0038151  [gene]  locus=scaffold35207_4:216:2678:- [Complete] codon-table.11	1	1	13.358172050116725	2256417.277427103	0.0	0.0	891702.328867503	1364714.9485596				1982
MH0011_GL0039003  [gene]  locus=scaffold72839_2:357:2330:+ [Complete] codon-table.11	1	1	6.546520043384795	2090887.0843305602	0.0	0.0	702932.94370556	1387954.140625				1983
MH0011_GL0039644  [gene]  locus=scaffold24796_5:2481:3671:+ [Complete] codon-table.11	1	1	12.292452239419859	3913523.81694439	0.0	0.0	2100649.296875	1812874.52006939				1984
MH0011_GL0040525  [gene]  locus=scaffold22985_3:3957:4868:- [Complete] codon-table.11	1	1	14.161853778256654	4236143.625	0.0	0.0	1977099.65625	2259043.96875				1985
MH0011_GL0040558  [gene]  locus=scaffold8846_8:13462:14850:- [Complete] codon-table.11	2	2	20.67622983679745	8256307.60316787	0.0	0.0	6665606.41666667	1590701.1865012				1986
MH0011_GL0044656  [gene]  locus=scaffold21483_1:159:2474:+ [Complete] codon-table.11	1	1	9.259757221698427	2703342.8445815397	745903.189514544	679640.343501306	1277799.31156569	0.0				1987
MH0011_GL0047920  [gene]  locus=scaffold4901_3:9952:11871:- [Complete] codon-table.11	2	2	27.220210135904985	1.2156477396842327E7	2227187.04953177	795895.221750147	4035480.28763028	5097914.83793013				1988
MH0011_GL0048467  [gene]  locus=scaffold57628_1:138:539:+ [Complete] codon-table.11	2	2	12.383255923858929	469117.495603787	0.0	469117.495603787	0.0	0.0				1989
MH0011_GL0049946  [gene]  locus=scaffold6982_20:4363:7425:- [Complete] codon-table.11	2	2	31.18370567320016	2710072.2025653897	0.0	0.0	1120621.95362513	1589450.24894026				1990
MH0011_GL0051862  [gene]  locus=scaffold7679_6:13217:16744:+ [Complete] codon-table.11	3	3	39.213599237169944	9865007.06400506	5045879.78659721	4819127.27740785	0.0	0.0				1991
MH0011_GL0052031  [gene]  locus=scaffold55297_5:11354:12628:- [Complete] codon-table.11	1	1	18.32781049468401	442900.326427145	0.0	0.0	0.0	442900.326427145				1992
MH0011_GL0053004  [gene]  locus=scaffold14801_1:12811:14274:+ [Complete] codon-table.11	3	3	35.368365611061996	6911448.963739733	0.0	512247.818807703	2722723.77601223	3676477.3689198				1993
MH0011_GL0054062  [gene]  locus=scaffold10661_40:432:746:- [Complete] codon-table.11	2	2	21.135234978156237	3602962.57445722	0.0	0.0	1027839.25	2575123.32445722				1994
MH0011_GL0054152  [gene]  locus=scaffold16913_5:27:1322:- [Complete] codon-table.11	1	1	7.771992968262935	752730.573670755	752730.573670755	0.0	0.0	0.0				1995
MH0011_GL0055514  [gene]  locus=scaffold52938_1:287:808:+ [Complete] codon-table.11	1	1	20.35095512114107	2158822.94291892	0.0	0.0	0.0	2158822.94291892				1996
MH0011_GL0060537  [gene]  locus=scaffold5623_8:802:1827:+ [Complete] codon-table.11	4	4	48.359186700424615	1.822076690472092E7	505810.517811844	877439.296663076	9366872.63988877	7470644.45035723				1997
MH0011_GL0061367  [gene]  locus=scaffold13338_4:897:1637:- [Complete] codon-table.11	1	1	6.64958893291931	2411984.859375	0.0	2411984.859375	0.0	0.0				1998
MH0011_GL0063560  [gene]  locus=scaffold9399_1:5901:7649:+ [Complete] codon-table.11	1	1	7.628210832259135	462521.021849907	0.0	0.0	0.0	462521.021849907				1999
MH0011_GL0063744  [gene]  locus=scaffold31437_7:297:1655:- [Complete] codon-table.11	2	2	20.759529344806865	1.1569757256163679E7	4936417.33428868	5033726.5625	0.0	1599613.359375				2000
MH0011_GL0065383  [gene]  locus=scaffold43649_1:10103:13261:- [Complete] codon-table.11	11	11	135.7935025765755	1.487711491678272E7	0.0	0.0	5402520.68501189	9474594.23177083				2001
MH0011_GL0067009  [gene]  locus=scaffold7867_3:41489:42745:+ [Complete] codon-table.11	2	2	15.749738516367596	6971152.431939712	1256926.28125	977428.615533462	0.0	4736797.53515625				2002
MH0011_GL0068234  [gene]  locus=scaffold5151_1:33619:35310:+ [Complete] codon-table.11	2	2	24.57056904387383	8775968.41274897	1837809.40234019	1258250.11615081	1557200.92550797	4122707.96875				2003
MH0011_GL0068255  [gene]  locus=scaffold5151_1:55872:58061:+ [Complete] codon-table.11	5	5	39.94492921971231	1.1204697515636519E7	2145092.9107096	813350.5234375	3670463.10570107	4575790.97578835				2004
MH0011_GL0070807  [gene]  locus=scaffold19046_2:6623:8509:- [Complete] codon-table.11	2	2	20.095643564428272	9733353.040106129	4085166.90625	1081687.22108439	1458826.60027174	3107672.3125				2005
MH0011_GL0072745  [gene]  locus=scaffold2056_3:52:426:- [Complete] codon-table.11	2	2	20.390043196709698	7237334.22898254	683028.609375	2655069.05859375	1085695.84226379	2813540.71875				2006
MH0011_GL0072769  [gene]  locus=scaffold21792_9:2240:4219:- [Complete] codon-table.11	1	1	9.604615119618177	2762346.812138626	0.0	0.0	912644.124638626	1849702.6875				2007
